timestamp,bucket_values
2023-09-21T10:51:30,"[0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.002, 0.003, 0.008, 0.016, 0.029, 0.043, 0.05, 0.082, 0.151, 0.175, 0.164, 0.126, 0.079, 0.042, 0.016, 0.009, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0]"
2023-09-22T08:36:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.008, 0.029, 0.202, 0.268, 0.148, 0.099, 0.086, 0.073, 0.042, 0.023, 0.009, 0.004, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-09-23T08:54:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.01, 0.029, 0.102, 0.151, 0.203, 0.196, 0.13, 0.073, 0.041, 0.029, 0.016, 0.008, 0.005, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-09-24T09:27:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.007, 0.015, 0.044, 0.154, 0.298, 0.254, 0.109, 0.061, 0.033, 0.013, 0.005, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-09-25T08:38:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.008, 0.018, 0.057, 0.139, 0.104, 0.075, 0.131, 0.159, 0.122, 0.068, 0.044, 0.033, 0.02, 0.011, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0]"
2023-09-26T09:36:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.003, 0.004, 0.008, 0.014, 0.035, 0.057, 0.072, 0.125, 0.167, 0.176, 0.138, 0.094, 0.053, 0.027, 0.014, 0.007, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-09-27T08:39:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.003, 0.003, 0.005, 0.008, 0.019, 0.045, 0.08, 0.112, 0.141, 0.162, 0.162, 0.121, 0.071, 0.036, 0.019, 0.009, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
