timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2023-09-21T10:51:30,13.8,1.7,6.277,18.4,0.8,3.138,13.8,1.7,6.277,-1.0,0.0,2.141
2023-09-22T08:36:30,19.0,1.1,6.914,19.0,1.1,6.914,16.6,0.8,4.681,12.8,0.8,3.05
2023-09-23T08:54:00,17.8,1.0,6.545,17.8,1.0,6.545,16.0,1.8,4.442,14.0,1.7,3.537
2023-09-24T09:27:00,18.8,1.0,13.998,18.8,1.0,13.998,16.8,2.5,6.534,16.0,2.0,4.673
2023-09-25T08:38:30,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2023-09-26T09:36:30,16.2,0.9,8.407,16.2,0.9,8.407,17.0,0.9,10.898,15.0,0.7,3.338
2023-09-27T08:39:30,17.4,1.1,5.427,17.4,1.1,5.427,17.2,0.7,5.514,-1.0,0.0,2.304
