sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
42922092952,2023-09-27T08:39:30Z,67,,67,,54,58,0.09291521486643438
42910956955,2023-09-26T09:36:30Z,74,,74,,106,61,0.0834272829763247
42889129544,2023-09-24T09:27:00Z,80,,80,,120,60,0.06562847608453838
42877303922,2023-09-23T08:54:00Z,78,,78,,57,58,0.046840958605664486
42866823254,2023-09-22T08:36:30Z,65,,65,,59,55,0.07944514501891552
42857392305,2023-09-21T10:51:30Z,75,,75,,42,57,0.05605095541401274
