DATE,UPDATED_AT,STRESS_SCORE,SLEEP_POINTS,MAX_SLEEP_POINTS,RESPONSIVENESS_POINTS,MAX_RESPONSIVENESS_POINTS,EXERTION_POINTS,MAX_EXERTION_POINTS,STATUS,CALCULATION_FAILED
2023-09-20T00:00:00,2023-09-21T02:09:18.225,0,0,0,0,0,0,0,NO_DATA,true
2023-09-21T00:00:00,2023-09-21T15:15:12.954,0,0,0,0,0,0,0,NO_DATA,true
2023-09-22T00:00:00,2023-09-22T12:56:50.952,67,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-09-23T00:00:00,2023-09-23T13:10:05.417,77,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-09-24T00:00:00,2023-09-24T13:49:50.137,78,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-09-25T00:00:00,2023-09-25T12:39:10.486,0,0,0,0,0,0,0,NO_DATA,true
2023-09-26T00:00:00,2023-09-26T13:37:36.467,83,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-09-27T00:00:00,2023-09-27T13:01:14.163,74,0,0,0,0,0,0,READY_NOT_PREMIUM,false
